zeta,omega_ratio,solution_1,solution_2,solution_3,power,test_FLAG
0.08,1.03,1.006776116,-0.006555729,-0.000218057,0,1
0.09,1.01,1.002582224,-0.002660347,8.05E-05,-8.92E-19,1
0.09,1.02,1.009786965,-0.01222985,0.00244526,0,1
0.09,1.03,1.006622044,-0.006359266,-0.000260447,-4.23E-19,1
0.1,1.01,1.001624412,-0.001173682,-0.000448307,0,1
0.1,1.02,1.005852395,-0.006358179,0.000508161,-3.19E-19,1
0.1,1.03,1.011612067,-0.01381418,0.002204443,0,1
0.1,1.04,1.008868348,-0.00860367,-0.000262392,-5.76E-19,1
0.11,1.01,1.002918982,-0.003178167,0.000261609,-1.15E-18,1
0.11,1.02,1.011462075,-0.014739976,0.003280277,0,1
0.11,1.03,1.007133258,-0.007136844,5.92E-06,-5.30E-19,1
0.12,1.01,0.997739808,0.004628257,-0.002365642,0,1
0.12,1.02,0.997458653,0.006266102,-0.00372238,0,1
0.12,1.03,1.003538424,-0.001750013,-0.001786079,-9.41E-19,1
0.12,1.04,1.005089306,-0.002924091,-0.002162929,-3.09E-19,1
0.12,1.05,1.014720107,-0.016241887,0.001524021,0,1
0.13,1.01,1.001698206,-0.001306636,-0.000389147,0,1
0.13,1.02,1.00351066,-0.002860884,-0.000647398,-7.00E-19,1
0.13,1.03,1.007841843,-0.008128113,0.000288598,0,1
0.13,1.04,1.014247905,-0.016611764,0.002366142,0,1
0.13,1.05,1.015724477,-0.017739556,0.00201732,0,1
0.13,1.06,1.014029512,-0.014166216,0.000138905,-9.07E-21,1
0.14,1.01,1.00273886,-0.002888344,0.000151909,-4.03E-19,1
0.14,1.02,1.009281226,-0.011506977,0.002228128,-3.42E-19,1
0.14,1.03,1.014746364,-0.018542173,0.00379814,-2.95E-20,1
0.14,1.04,1.011914114,-0.013177509,0.001265682,-4.08E-19,1
0.14,1.05,1.016605434,-0.019096223,0.002493031,-3.11E-20,1
0.14,1.06,1.015058843,-0.015666674,0.00061003,0,1
0.15,1.01,1.000158767,0.000977415,-0.001133757,-4.51E-19,1
0.15,1.02,0.996138252,0.008203189,-0.004339064,-2.58E-19,1
0.15,1.03,1.001025967,0.002102453,-0.003126092,0,1
0.15,1.04,1.002976689,0.000260129,-0.003234532,0,1
0.15,1.05,1.013594502,-0.014619738,0.00102748,-6.98E-19,1
0.15,1.06,1.017959261,-0.020048312,0.00209125,0,1
0.15,1.07,1.015998787,-0.016077262,8.06E-05,0,1
0.16,1.01,1.001616364,-0.001193293,-0.000420647,-9.07E-20,1
0.16,1.02,1.003198178,-0.002355704,-0.000840098,0,1
0.16,1.03,1.004394723,-0.002948779,-0.001443616,0,1
0.16,1.04,1.003248458,-0.000165708,-0.003080463,-3.11E-19,1
0.16,1.05,1.006132714,-0.003356607,-0.002773865,0,1
0.16,1.06,1.012595852,-0.012046019,-0.000547631,-5.74E-19,1
0.16,1.07,1.013096867,-0.011747921,-0.001346786,-1.21E-19,1
0.17,1.01,0.99980198,0.001562041,-0.001361599,0,1
0.17,1.02,0.996294687,0.007965411,-0.004257721,-2.79E-19,1
0.17,1.03,0.996974951,0.008143725,-0.005116346,0,1
0.17,1.04,1.006683547,-0.005356085,-0.001325174,-1.17E-18,1
0.17,1.05,1.011123086,-0.010857801,-0.000263043,0,1
0.17,1.06,1.01888807,-0.021408213,0.002522342,0,1
0.17,1.07,1.020205122,-0.022379407,0.002176444,-2.08E-20,1
0.17,1.08,1.018356772,-0.018653759,0.000299109,-5.22E-19,1
0.18,1.01,1.000944698,-0.000234525,-0.000707748,-1.07E-18,1
0.18,1.02,0.999057069,0.003822593,-0.002877285,-3.33E-19,1
0.18,1.03,0.996598193,0.008722293,-0.005318157,0,1
0.18,1.04,1.005138302,-0.003028312,-0.002107703,-9.40E-19,1
0.18,1.05,1.00441208,-0.000863207,-0.003546629,-1.12E-18,1
0.18,1.06,1.013537045,-0.013431065,-0.00010378,-6.31E-20,1
0.18,1.07,1.018534434,-0.019888308,0.001356034,0,1
0.18,1.08,1.021215188,-0.022862264,0.001649194,0,1
0.19,1.01,1.001572741,-0.001114707,-0.000455611,0,1
0.19,1.02,1.002786069,-0.00169931,-0.001084385,0,1
0.19,1.03,1.002564272,-0.000193506,-0.002368438,0,1
0.19,1.04,1.0000912,0.004647699,-0.004736615,0,1
0.19,1.05,1.006740318,-0.004246976,-0.002491102,0,1
0.19,1.06,1.006758476,-0.003235505,-0.003520772,0,1
0.2,1.01,1.00157797,-0.00109221,-0.000483339,0,1
0.2,1.02,1.002877971,-0.001874604,-0.001000991,0,1
0.2,1.03,1.003599677,-0.001784276,-0.001813072,0,1
0.2,1.04,1.002802572,0.000477202,-0.003277487,-8.23E-19,1
0.2,1.05,1.002393204,0.002170814,-0.004561773,-8.64E-19,1
0.2,1.06,1.012793998,-0.012271407,-0.000520392,0,1
0.2,1.07,1.015903386,-0.015975765,7.45E-05,-9.25E-20,1
0.2,1.08,1.021659722,-0.023539987,0.001882383,0,1
0.2,1.09,1.023489873,-0.025329287,0.001841495,0,1
0.21,1.01,1.001698402,-0.001339955,-0.000356022,-4.91E-19,1
0.21,1.02,1.003396299,-0.002601033,-0.000792892,0,1
0.21,1.03,1.004431941,-0.003033194,-0.001396418,0,1
0.21,1.04,1.00545952,-0.003533646,-0.001923586,-1.28E-18,1
0.21,1.05,1.005771652,-0.002889443,-0.002879964,-7.86E-19,1
0.21,1.06,1.005350935,-0.001132662,-0.004216073,0,1
0.21,1.07,1.016500743,-0.016865569,0.000366987,-5.55E-20,1
0.21,1.08,1.020063317,-0.021227932,0.001166737,-5.79E-19,1
0.21,1.09,1.022337796,-0.023585439,0.001249723,0,1
0.21,1.1,1.024020708,-0.025210067,0.001191403,-3.21E-19,1
0.22,1.01,1.001268277,-0.000614834,-0.000651022,0,1
0.22,1.02,1.001446641,0.000326987,-0.001771254,0,1
0.22,1.03,0.999790452,0.003848729,-0.003636849,-1.04E-18,1
0.22,1.04,0.997204998,0.008910982,-0.006113694,-3.94E-21,1
0.22,1.05,1.006845644,-0.004463908,-0.002379493,-1.57E-19,1
0.22,1.06,1.007265002,-0.003986659,-0.003276144,0,1
0.22,1.07,1.008017531,-0.004086235,-0.003929137,0,1
0.22,1.08,1.022952873,-0.025571264,0.002620513,-5.86E-19,1
0.22,1.09,1.025297291,-0.028076103,0.002780894,-6.23E-19,1
0.22,1.1,1.022376145,-0.022685912,0.000311809,0,1
0.23,1.01,1.001405624,-0.000884086,-0.000519114,-1.74E-19,1
0.23,1.02,1.002448776,-0.001227464,-0.001218936,0,1
0.23,1.03,1.002608164,-0.000379978,-0.002225853,-9.34E-19,1
0.23,1.04,1.0010265,0.003198318,-0.004222533,0,1
0.23,1.05,0.999790513,0.006165514,-0.005953786,0,1
0.23,1.06,1.010494648,-0.008841928,-0.001650521,0,1
0.23,1.07,1.013582306,-0.012496082,-0.001084063,-1.81E-19,1
0.23,1.08,1.017775157,-0.017736989,-3.60E-05,0,1
0.23,1.09,1.021528246,-0.022427184,0.00090102,-7.18E-19,1
0.23,1.1,1.024179276,-0.0254338,0.001256568,-1.57E-19,1
0.23,1.11,1.025130689,-0.025893888,0.000765205,0,1
0.24,1.01,1.001392011,-0.000813624,-0.000575965,0,1
0.24,1.02,1.002431673,-0.001232782,-0.001196514,-2.29E-19,1
0.24,1.03,1.00292097,-0.000854363,-0.002064274,-9.59E-19,1
0.24,1.04,1.00253396,0.000843719,-0.00337539,-1.38E-18,1
0.24,1.05,1.001163627,0.00406628,-0.005227664,-3.11E-20,1
0.24,1.06,1.002511498,0.003147236,-0.005656535,0,1
0.24,1.07,1.01432906,-0.013627045,-0.000699854,-1.87E-19,1
0.24,1.08,1.018963776,-0.019568646,0.000606992,-4.48E-19,1
0.24,1.09,1.02182452,-0.022850024,0.001027585,-2.41E-19,1
0.24,1.1,1.024103364,-0.025331925,0.001230605,-2.74E-19,1
0.24,1.11,1.026059705,-0.027300157,0.001242457,0,1
0.25,1.01,1.001143437,-0.00051474,-0.000626272,-5.14E-19,1
0.25,1.02,1.002121804,-0.000755888,-0.001363539,-5.07E-20,1
0.25,1.03,1.002454374,-2.55E-05,-0.0024265,0,1
0.25,1.04,1.002387117,0.001154922,-0.003539753,0,1
0.25,1.05,1.001888775,0.003058626,-0.004945161,0,1
0.25,1.06,1.001650662,0.004380979,-0.00602944,-4.03E-19,1
0.25,1.07,1.012735528,-0.011111217,-0.001622154,0,1
0.25,1.08,1.014763125,-0.013301752,-0.00145925,-9.38E-19,1
0.25,1.09,1.019262439,-0.018977034,-0.000283325,0,1
0.25,1.1,1.022078794,-0.022308231,0.000231482,-3.94E-19,1
0.25,1.11,1.024288981,-0.024610361,0.000323385,0,1
0.26,1.01,1.001237077,-0.000604502,-0.000630152,0,1
0.26,1.02,1.001882331,-0.000311933,-0.001568025,0,1
0.26,1.03,1.002231236,0.000158755,-0.002387658,-1.23E-18,1
0.26,1.04,1.002293787,0.001339566,-0.00363107,0,1
0.26,1.05,1.001214285,0.004063205,-0.00527525,0,1
0.26,1.06,1.001273911,0.0049996,-0.006271312,0,1
0.26,1.07,1.010990771,-0.008528214,-0.002460399,0,1
0.26,1.08,1.012352199,-0.009652607,-0.002697471,-5.77E-19,1
0.26,1.09,1.014086674,-0.011163351,-0.002921246,0,1
0.27,1.01,1.001272041,-0.000708362,-0.000561253,-4.87E-19,1
0.27,1.02,1.002270649,-0.001006903,-0.001261368,-4.03E-19,1
0.27,1.03,1.002660178,-0.000381588,-0.00227626,0,1
0.27,1.04,1.002285609,0.00138371,-0.003667037,0,1
0.27,1.05,1.001455658,0.003557116,-0.005010529,-9.09E-19,1
0.27,1.06,1.000298686,0.006355361,-0.006651844,-1.33E-18,1
0.27,1.07,1.009238466,-0.005959598,-0.003276708,-1.40E-19,1
0.27,1.08,1.009335869,-0.005138695,-0.004195052,-6.96E-19,1
0.27,1.09,1.011130954,-0.00686131,-0.004267561,-1.08E-18,1
0.27,1.1,1.024544574,-0.025968641,0.00142611,-1.85E-20,1
0.27,1.11,1.0264367,-0.027873273,0.00143858,0,1
0.27,1.12,1.02815171,-0.029549882,0.001400144,-5.89E-21,1
0.27,1.13,1.028517383,-0.029226798,0.000711351,-5.39E-20,1
0.28,1.01,1.001265724,-0.000630904,-0.000632398,0,1
0.28,1.02,1.002204516,-0.000968732,-0.001233404,-1.15E-18,1
0.28,1.03,1.002831543,-0.000634832,-0.002194382,0,1
0.28,1.04,1.00273913,0.000657033,-0.003393879,0,1
0.28,1.05,1.002312819,0.002412898,-0.004723477,0,1
0.28,1.06,1.001725421,0.00421304,-0.005936257,-1.32E-18,1
0.28,1.07,1.002783386,0.00373639,-0.006517616,-2.49E-20,1
0.28,1.08,1.017121153,-0.01671579,-0.000403245,0,1
0.28,1.09,1.01884393,-0.018333173,-0.000508677,0,1
0.28,1.1,1.020443068,-0.01979897,-0.000642055,0,1
0.28,1.11,1.021938232,-0.021138909,-0.000797316,-7.49E-20,1
0.28,1.12,1.023345345,-0.022373874,-0.000969499,-2.77E-19,1
0.29,1.01,1.001134082,-0.00046633,-0.000665328,-4.36E-21,1
0.29,1.02,1.002041485,-0.000602915,-0.001436195,0,1
0.29,1.03,1.002576749,-0.000342282,-0.002232133,-8.71E-19,1
0.29,1.04,1.002709905,0.000678669,-0.003386289,0,1
0.29,1.05,1.002439065,0.002091498,-0.004528318,-7.62E-19,1
0.29,1.06,1.002130409,0.003602977,-0.005731183,-1.33E-18,1
0.29,1.07,1.002418603,0.00427887,-0.006695313,-8.64E-20,1
0.29,1.08,1.015196704,-0.013791946,-0.001402642,0,1
0.29,1.09,1.016575369,-0.014948377,-0.001624912,0,1
0.29,1.1,1.018447791,-0.016767873,-0.001677877,0,1
0.29,1.11,1.020653365,-0.019225586,-0.001425772,-2.07E-19,1
0.29,1.12,1.022119203,-0.020529667,-0.001587564,-2.27E-19,1
0.29,1.13,1.024255844,-0.022789468,-0.001464441,0,1
0.3,1.01,1.001176038,-0.000576197,-0.000597415,-5.84E-19,1
0.3,1.02,1.002221034,-0.000838345,-0.001380316,0,1
0.3,1.03,1.00288013,-0.00066391,-0.002213892,0,1
0.3,1.04,1.003322177,-0.000175017,-0.003144878,0,1
0.3,1.05,1.003480856,0.000575988,-0.004054602,-1.97E-19,1
0.3,1.06,1.003394003,0.001792261,-0.005184064,0,1
0.3,1.07,1.003261907,0.003028745,-0.006288493,0,1
0.3,1.08,1.004847434,0.001650688,-0.006496003,0,1
0.3,1.09,1.01859718,-0.017956571,-0.00063853,0,1
0.3,1.1,1.020369334,-0.019727273,-0.000640017,-1.98E-19,1
0.3,1.11,1.022579788,-0.022039819,-0.000537964,0,1
0.3,1.12,1.024007694,-0.023369655,-0.000636067,-2.83E-19,1
0.3,1.13,1.025037336,-0.024018879,-0.001016521,-1.55E-19,1
0.3,1.14,1.027017468,-0.026181031,-0.000834531,-2.97E-18,1
0.31,1.01,1.001196332,-0.000522397,-0.000671514,0,1
0.31,1.02,1.001977337,-0.000543567,-0.001431393,-8.91E-20,1
0.31,1.03,1.002350725,5.63E-05,-0.002404691,-1.08E-19,1
0.31,1.04,1.002277937,0.001319178,-0.00359483,0,1
0.31,1.05,1.001941026,0.002943156,-0.004881941,0,1
0.31,1.06,1.00155626,0.004584834,-0.006138895,0,1
0.31,1.07,1.00117435,0.006078381,-0.007250569,-9.63E-19,1
0.31,1.08,1.008548708,-0.003959102,-0.004587484,-6.18E-19,1
0.31,1.09,1.008654949,-0.003157629,-0.005495237,-9.20E-19,1
0.31,1.1,1.015816198,-0.012790257,-0.003023901,0,1
0.31,1.11,1.016998066,-0.013659688,-0.003336375,0,1
0.32,1.01,1.001183343,-0.000546104,-0.000634816,-7.19E-20,1
0.32,1.02,1.002108179,-0.000703291,-0.001402512,0,1
0.32,1.03,1.002641626,-0.000268468,-0.002370831,0,1
0.32,1.04,1.00310786,0.000105498,-0.003211074,0,1
0.32,1.05,1.003006554,0.001344423,-0.004348736,0,1
0.32,1.06,1.002755122,0.002679009,-0.005431928,-1.02E-18,1
0.32,1.07,1.002202674,0.004579574,-0.006780088,-3.66E-19,1
0.32,1.08,1.003154812,0.004167715,-0.007320407,-1.92E-19,1
0.32,1.09,1.01458449,-0.012056825,-0.002525581,-1.30E-18,1
0.32,1.1,1.015982276,-0.013041283,-0.002938953,0,1
0.32,1.11,1.017085627,-0.013824449,-0.003259172,0,1
0.32,1.12,1.017577933,-0.013708736,-0.003867225,-1.31E-19,1
0.32,1.13,1.033984215,-0.037479173,0.003496896,-3.45E-19,1
0.32,1.14,1.034977007,-0.03805799,0.003082885,-1.23E-19,1
0.32,1.15,1.032216688,-0.033133415,0.000918599,-3.31E-19,1
0.33,1.01,1.001171334,-0.000568908,-0.000600001,-5.29E-19,1
0.33,1.02,1.002195343,-0.000770426,-0.001422544,0,1
0.33,1.03,1.002784027,-0.000677629,-0.002104064,-1.03E-18,1
0.33,1.04,1.003186411,-8.98E-05,-0.003094339,-4.00E-19,1
0.33,1.05,1.003316812,0.000884142,-0.004198713,0,1
0.33,1.06,1.003204575,0.001981077,-0.005183448,-1.34E-18,1
0.33,1.07,1.002815131,0.003611185,-0.006424154,-9.30E-19,1
0.33,1.08,1.003153323,0.004253979,-0.007405184,0,1
0.33,1.09,1.013428476,-0.010267619,-0.003158776,-3.63E-19,1
0.33,1.1,1.014553527,-0.010932138,-0.003619348,0,1
0.33,1.11,1.015341873,-0.011207609,-0.004132259,0,1
0.33,1.12,1.01677432,-0.0125379,-0.004234447,-3.35E-19,1
0.33,1.13,1.032808456,-0.035681564,0.002875046,-1.49E-19,1
0.33,1.14,1.03382256,-0.036279056,0.002458397,0,1
0.33,1.15,1.034783235,-0.036910401,0.002129034,0,1
0.34,1.01,1.001161881,-0.00044876,-0.000710699,0,1
0.34,1.02,1.00199431,-0.000594848,-0.001397084,-3.42E-19,1
0.34,1.03,1.002709992,-0.000370923,-0.002336743,0,1
0.34,1.04,1.003183119,1.03E-05,-0.003191136,0,1
0.34,1.05,1.003356503,0.000875237,-0.004229502,0,1
0.34,1.06,1.003646761,0.001479768,-0.005124332,0,1
0.34,1.07,1.003680531,0.002488017,-0.006166393,0,1
0.34,1.08,1.003700601,0.003474796,-0.007173282,0,1
0.34,1.09,1.005123064,0.002186223,-0.007307205,-2.26E-19,1
0.34,1.1,1.022402185,-0.022851384,0.000451247,-7.71E-19,1
0.34,1.11,1.024061344,-0.024304986,0.000245649,0,1
0.34,1.12,1.025006346,-0.024812751,-0.000191624,0,1
0.34,1.13,1.025949089,-0.025325781,-0.000621373,0,1
0.34,1.14,1.02688774,-0.02584148,-0.001044361,0,1
0.34,1.15,1.027552876,-0.026043419,-0.00150759,0,1
0.35,1.01,1.001135531,-0.000448895,-0.000684214,0,1
0.35,1.02,1.001999727,-0.000577576,-0.001419774,-8.33E-20,1
0.35,1.03,1.002722671,-0.000406514,-0.00231383,0,1
0.35,1.04,1.003221631,-9.64E-05,-0.003122948,0,1
0.35,1.05,1.00343751,0.000556027,-0.003991291,-1.05E-18,1
0.35,1.06,1.003708583,0.001354239,-0.005060623,0,1
0.35,1.07,1.003754528,0.002208664,-0.00596103,-7.78E-19,1
0.35,1.08,1.00393463,0.003064012,-0.006996524,0,1
0.35,1.09,1.004637069,0.003023723,-0.007658714,0,1
0.35,1.1,1.020016915,-0.01923447,-0.0007804,-4.42E-19,1
0.35,1.11,1.021129285,-0.019913771,-0.001213507,0,1
0.35,1.12,1.022237037,-0.020596623,-0.001638446,0,1
0.35,1.13,1.023498541,-0.021714892,-0.001781712,-1.78E-19,1
0.35,1.14,1.024555631,-0.022356625,-0.002197107,0,1
0.36,1.01,1.001109598,-0.000536152,-0.000571018,-1.11E-18,1
0.36,1.02,1.002172941,-0.000745389,-0.001425179,0,1
0.36,1.03,1.002841986,-0.000715457,-0.002124196,-4.45E-19,1
0.36,1.04,1.003443156,-0.00040776,-0.003033112,0,1
0.36,1.05,1.003655099,0.000390882,-0.004043741,0,1
0.36,1.06,1.004017108,0.000835846,-0.004850753,-2.31E-19,1
0.36,1.07,1.004287086,0.00156476,-0.00584969,0,1
0.36,1.08,1.004577441,0.002058925,-0.006634246,0,1
0.36,1.09,1.004800301,0.002787721,-0.007585944,0,1
0.36,1.1,1.014345858,-0.010603097,-0.00374072,0,1
0.36,1.11,1.015053875,-0.010766853,-0.004285017,0,1
0.36,1.12,1.015714628,-0.010821359,-0.0048913,0,1
0.36,1.13,1.022590836,-0.020277528,-0.002311374,0,1
0.36,1.14,1.023812164,-0.021346037,-0.002464224,-1.70E-18,1
0.37,1.01,1.001118003,-0.000425605,-0.000689975,0,1
0.37,1.02,1.001994451,-0.000643422,-0.001348649,-7.68E-19,1
0.37,1.03,1.002856728,-0.000589689,-0.002264713,0,1
0.37,1.04,1.003388626,-0.000391218,-0.002995121,-3.34E-19,1
0.37,1.05,1.003862291,5.62E-05,-0.003916244,0,1
0.37,1.06,1.004024346,0.000874557,-0.004896704,0,1
0.37,1.07,1.004114725,0.001771477,-0.005884044,0,1
0.37,1.08,1.004169115,0.00268909,-0.006856086,0,1
0.37,1.09,1.004216138,0.003583143,-0.007797201,0,1
0.37,1.1,1.01070675,-0.005153471,-0.005551238,0,1
0.37,1.11,1.011077084,-0.004814432,-0.006260646,0,1
0.37,1.12,1.019299249,-0.01619275,-0.003104531,0,1
0.37,1.13,1.020175047,-0.016741329,-0.00343178,-2.86E-19,1
0.37,1.14,1.020474949,-0.016359639,-0.004113405,-2.80E-18,1
0.37,1.15,1.039911517,-0.044540361,0.00463071,0,1
0.37,1.16,1.03390438,-0.034866347,0.000963806,-3.59E-19,1
0.37,1.17,1.03478447,-0.035322292,0.000539628,0,1
0.38,1.01,1.001095151,-0.000426914,-0.000665813,-1.88E-19,1
0.38,1.02,1.002044508,-0.000634975,-0.001407157,0,1
0.38,1.03,1.002781079,-0.000521849,-0.002256902,0,1
0.38,1.04,1.00322667,-0.000127975,-0.003096409,-8.07E-20,1
0.38,1.05,1.003531467,0.000467927,-0.003997149,-4.66E-19,1
0.38,1.06,1.003879968,0.000959142,-0.004836906,-1.29E-18,1
0.38,1.07,1.004348559,0.001483196,-0.005829598,0,1
0.38,1.08,1.004457076,0.00229125,-0.006746209,0,1
0.38,1.09,1.004552987,0.003088837,-0.007639744,0,1
0.38,1.1,1.005426449,0.002626854,-0.008051257,-2.05E-19,1
0.38,1.11,1.020176059,-0.018480111,-0.001693942,0,1
0.38,1.12,1.021328858,-0.019345881,-0.001981005,-1.90E-19,1
0.38,1.13,1.022292183,-0.01986192,-0.002428327,0,1
0.38,1.14,1.023426978,-0.020721166,-0.00270391,0,1
0.38,1.15,1.024107121,-0.020924891,-0.00318036,-5.85E-20,1
0.38,1.16,1.034075879,-0.035064104,0.000990062,-2.92E-20,1
0.38,1.17,1.034978862,-0.03564197,0.000664915,-1.03E-19,1
0.38,1.18,1.035412558,-0.035537801,0.00012702,-1.88E-19,1
0.39,1.01,1.001063238,-0.000412507,-0.000648305,-5.01E-19,1
0.39,1.02,1.00201257,-0.000654058,-0.001356133,-5.82E-19,1
0.39,1.03,1.002798977,-0.000649424,-0.002147221,-3.98E-19,1
0.39,1.04,1.003405524,-0.000379367,-0.003023871,0,1
0.39,1.05,1.003854428,0.00011186,-0.003964049,0,1
0.39,1.06,1.004105364,0.000734594,-0.004837758,0,1
0.39,1.07,1.004389518,0.00142326,-0.005810622,0,1
0.39,1.08,1.004548478,0.002130466,-0.006676826,0,1
0.39,1.09,1.0047756,0.002838441,-0.007611964,0,1
0.39,1.1,1.005060265,0.003181395,-0.008239614,-1.76E-19,1
0.39,1.11,1.018391806,-0.015790772,-0.002599028,0,1
0.39,1.12,1.019607296,-0.016717134,-0.002888192,0,1
0.39,1.13,1.020826158,-0.017663964,-0.003160259,0,1
0.39,1.14,1.02202946,-0.018602793,-0.003424766,0,1
0.39,1.15,1.02245389,-0.018501554,-0.003950465,-4.85E-19,1
0.39,1.16,1.04108841,-0.045664821,0.004578252,-3.87E-19,1
0.39,1.17,1.038140585,-0.040366362,0.002227583,-5.43E-21,1
0.39,1.18,1.038895534,-0.040706875,0.001813116,0,1
0.4,1.01,1.001026859,-0.000389177,-0.000635255,-7.79E-19,1
0.4,1.02,1.002023672,-0.000543127,-0.001478171,0,1
0.4,1.03,1.002732848,-0.000457047,-0.002273472,0,1
0.4,1.04,1.003300959,-0.000164705,-0.003133971,0,1
0.4,1.05,1.003746174,0.000296991,-0.004040926,0,1
0.4,1.06,1.004034498,0.000828447,-0.004860745,0,1
0.4,1.07,1.00435293,0.001436958,-0.00578773,0,1
0.4,1.08,1.004632293,0.002070919,-0.006701096,0,1
0.4,1.09,1.004741932,0.002665184,-0.00740503,-8.45E-19,1
0.4,1.1,1.004805512,0.003575559,-0.008379025,-1.39E-19,1
0.4,1.11,1.013478456,-0.008484983,-0.004991464,-3.70E-19,1
0.4,1.12,1.013992737,-0.008236195,-0.005754574,0,1
0.4,1.13,1.014549153,-0.008312724,-0.006234491,-3.69E-19,1
0.4,1.14,1.031422901,-0.032662404,0.001241403,0,1
0.4,1.15,1.032035542,-0.032847912,0.000814241,-2.10E-19,1
0.4,1.16,1.032915328,-0.033386528,0.00047304,-3.70E-19,1
0.4,1.17,1.03384629,-0.033899318,5.48E-05,0,1
0.4,1.18,1.034450501,-0.034092915,-0.000355809,-1.76E-19,1
0.41,1.01,1.00104089,-0.00025333,-0.000785139,0,1
0.41,1.02,1.001867567,-0.000371676,-0.001493515,-7.05E-21,1
0.41,1.03,1.002586146,-0.000326653,-0.002257161,-3.53E-19,1
0.41,1.04,1.00318238,-0.000102355,-0.003077737,-5.36E-19,1
0.41,1.05,1.003671249,0.000270567,-0.003939571,-3.26E-19,1
0.41,1.06,1.004077032,0.00074801,-0.004822841,-1.81E-19,1
0.41,1.07,1.004424952,0.001286539,-0.005709332,0,1
0.41,1.08,1.004736421,0.001850762,-0.006585065,0,1
0.41,1.09,1.005024342,0.002420071,-0.007442334,0,1
0.41,1.1,1.005296094,0.002983357,-0.008277411,0,1
0.41,1.11,1.006571155,0.001829829,-0.008398974,-6.93E-19,1
0.41,1.12,1.019915789,-0.017194586,-0.002719231,0,1
0.41,1.13,1.020942083,-0.017899703,-0.003040442,-3.10E-19,1
0.41,1.14,1.021968466,-0.018616001,-0.003350559,-3.09E-18,1
0.41,1.15,1.02301568,-0.019236385,-0.003777427,0,1
0.42,1.01,1.001009621,-0.000239219,-0.00076798,0,1
0.42,1.02,1.00190178,-0.000303367,-0.001596042,0,1
0.42,1.03,1.002520444,-0.00019138,-0.002326734,-1.77E-20,1
0.42,1.04,1.003201373,5.31E-05,-0.003252167,0,1
0.42,1.05,1.003747352,0.000278287,-0.0040234,0,1
0.42,1.06,1.004160086,0.000710077,-0.004867965,0,1
0.42,1.07,1.004527115,0.001188211,-0.005713169,0,1
0.42,1.08,1.004860946,0.001691148,-0.006549977,0,1
0.42,1.09,1.005172317,0.002201355,-0.007371593,0,1
0.42,1.1,1.005468602,0.002707477,-0.008174038,0,1
0.42,1.11,1.005907184,0.002818718,-0.008723892,-7.26E-19,1
0.42,1.12,1.018828652,-0.015474289,-0.003352395,0,1
0.42,1.13,1.019776217,-0.016043758,-0.003730525,0,1
0.42,1.14,1.020717072,-0.016610476,-0.004104695,0,1
0.42,1.15,1.02164758,-0.017169165,-0.004476547,0,1
0.42,1.16,1.02535441,-0.021970773,-0.0033818,0,1
0.43,1.01,1.000980806,-0.000227215,-0.000751167,0,1
0.43,1.02,1.001862531,-0.000306585,-0.001553572,0,1
0.43,1.03,1.002628869,-0.000216463,-0.002410082,0,1
0.43,1.04,1.003130028,3.90E-05,-0.003166791,0,1
0.43,1.05,1.003730119,0.0003566,-0.004084482,0,1
0.43,1.06,1.004078824,0.000811541,-0.004888167,0,1
0.43,1.07,1.004464574,0.001237624,-0.00570004,0,1
0.43,1.08,1.004821773,0.001684475,-0.006504128,-1.89E-20,1
0.43,1.09,1.005139565,0.002134288,-0.00727177,-3.74E-19,1
0.43,1.1,1.005564748,0.002585836,-0.008148544,0,1
0.43,1.11,1.005867208,0.00303573,-0.008900934,0,1
0.43,1.12,1.017594954,-0.013609156,-0.003983831,0,1
0.43,1.13,1.018189314,-0.013811745,-0.00437563,-6.30E-19,1
0.43,1.14,1.01902119,-0.01403734,-0.004981951,0,1
0.43,1.15,1.019445926,-0.013932929,-0.005511127,-5.84E-20,1
0.43,1.16,1.035967928,-0.037810547,0.001844454,0,1
0.43,1.17,1.036456266,-0.037929802,0.001475346,-4.28E-19,1
0.43,1.18,1.037204954,-0.038150343,0.000947163,0,1
0.43,1.19,1.037899399,-0.038425241,0.000527586,-3.59E-19,1
0.43,1.2,1.038413884,-0.038450986,3.88E-05,0,1
0.44,1.01,1.000949144,-0.000209384,-0.000737336,-1.74E-19,1
0.44,1.02,1.001824443,-0.000308823,-0.001513244,-2.08E-20,1
0.44,1.03,1.00260021,-0.000261263,-0.002336618,0,1
0.44,1.04,1.003136477,-8.08E-05,-0.0030534,-1.00E-18,1
0.44,1.05,1.003765924,0.000169769,-0.00393345,0,1
0.44,1.06,1.004322297,0.000504289,-0.00482439,0,1
0.44,1.07,1.004651605,0.000947382,-0.005596829,0,1
0.44,1.08,1.005130309,0.001348227,-0.006476421,0,1
0.44,1.09,1.005403268,0.001831119,-0.007232308,0,1
0.44,1.1,1.005672965,0.002231782,-0.0079027,-2.48E-19,1
0.44,1.11,1.006095636,0.002643303,-0.008736933,0,1
0.44,1.12,1.010414737,-0.002903296,-0.007509472,0,1
0.44,1.13,1.011713156,-0.003904904,-0.00780632,0,1
0.44,1.14,1.031668869,-0.03305878,0.001391812,0,1
0.44,1.15,1.032435011,-0.033376565,0.000943422,0,1
0.44,1.16,1.033201802,-0.033701403,0.000501437,0,1
